migration_scenario,year,year_month,FIPS,area_name,age_in_yrs_num,age_in_yrs_char,total,total_male,total_female,nh_white_total,nh_white_male,nh_white_female,nh_black_total,nh_black_male,nh_black_female,hispanic_total,hispanic_male,hispanic_female,nh_asian_total,nh_asian_male,nh_asian_female,nh_other_total,nh_other_male,nh_other_female
Mid,2042,204207,000,State of Texas,61,61 yrs,414843,201276,213567,149956,75507,74449,52009,23774,28235,162936,78597,84339,35485,16731,18754,14457,6667,7790
Mid,2042,204207,000,State of Texas,62,62 yrs,436444,213175,223269,154885,77791,77094,54825,25286,29539,176520,86636,89884,36043,16891,19152,14171,6571,7600
Mid,2042,204207,000,State of Texas,63,63 yrs,378351,182874,195477,136361,68457,67904,47765,21843,25922,147932,70960,76972,33140,15563,17577,13153,6051,7102
Mid,2042,204207,000,State of Texas,64,64 yrs,376403,180674,195729,135466,67326,68140,45698,20854,24844,150704,71755,78949,31733,14967,16766,12802,5772,7030
Mid,2042,204207,000,State of Texas,65,65 yrs,364488,174974,189514,130280,64753,65527,43891,20082,23809,146544,69666,76878,31455,14804,16651,12318,5669,6649
Mid,2042,204207,000,State of Texas,66,66 yrs,354298,169565,184733,126417,62965,63452,42189,18934,23255,142556,67582,74974,31387,14793,16594,11749,5291,6458
Mid,2042,204207,000,State of Texas,67,67 yrs,369866,178115,191751,132785,65792,66993,42891,19712,23179,150562,72180,78382,31634,14974,16660,11994,5457,6537
Mid,2042,204207,000,State of Texas,68,68 yrs,336632,159918,176714,122654,60355,62299,39992,18015,21977,133864,62866,70998,29280,13748,15532,10842,4934,5908
Mid,2042,204207,000,State of Texas,69,69 yrs,336646,159155,177491,124565,61036,63529,40317,17996,22321,131651,61611,70040,28753,13417,15336,11360,5095,6265
Mid,2042,204207,000,State of Texas,70,70 yrs,340690,160403,180287,132146,64492,67654,39861,17712,22149,129724,60224,69500,27731,12851,14880,11228,5124,6104
Mid,2042,204207,000,State of Texas,71,71 yrs,343499,161299,182200,139767,67891,71876,40392,17880,22512,125580,58137,67443,26237,12203,14034,11523,5188,6335
Mid,2042,204207,000,State of Texas,72,72 yrs,345693,162907,182786,140683,68106,72577,39362,17326,22036,128854,60602,68252,25630,11812,13818,11164,5061,6103
Mid,2042,204207,000,State of Texas,73,73 yrs,301894,140656,161238,125038,60030,65008,34078,14873,19205,109958,50884,59074,22873,10447,12426,9947,4422,5525
Mid,2042,204207,000,State of Texas,74,74 yrs,288263,133812,154451,118400,56776,61624,33023,14433,18590,106744,49063,57681,20739,9455,11284,9357,4085,5272
Mid,2042,204207,000,State of Texas,75,75 yrs,276567,127585,148982,116046,55013,61033,31957,13676,18281,100688,46466,54222,18815,8521,10294,9061,3909,5152
Mid,2042,204207,000,State of Texas,76,76 yrs,273487,125813,147674,115756,54564,61192,31760,13520,18240,98681,45548,53133,18378,8341,10037,8912,3840,5072
Mid,2042,204207,000,State of Texas,77,77 yrs,284172,130030,154142,125985,59000,66985,32279,13554,18725,99015,45512,53503,17679,7971,9708,9214,3993,5221
Mid,2042,204207,000,State of Texas,78,78 yrs,268355,121497,146858,123759,57298,66461,29608,12232,17376,89255,40660,48595,16625,7412,9213,9108,3895,5213
Mid,2042,204207,000,State of Texas,79,79 yrs,258460,115999,142461,122125,56181,65944,28281,11594,16687,83825,37688,46137,15323,6744,8579,8906,3792,5114
Mid,2042,204207,000,State of Texas,80,80 yrs,246186,109930,136256,119380,54483,64897,26549,10832,15717,78370,35212,43158,13449,5888,7561,8438,3515,4923
Mid,2042,204207,000,State of Texas,81,81 yrs,235112,103888,131224,115435,52360,63075,25473,10238,15235,73566,32626,40940,12750,5439,7311,7888,3225,4663
Mid,2042,204207,000,State of Texas,82,82 yrs,229332,100920,128412,113843,51244,62599,24244,9667,14577,71694,31804,39890,12168,5079,7089,7383,3126,4257
Mid,2042,204207,000,State of Texas,83,83 yrs,201498,87521,113977,102063,45535,56528,21368,8408,12960,60733,26517,34216,10648,4320,6328,6686,2741,3945
Mid,2042,204207,000,State of Texas,84,84 yrs,190190,81486,108704,97588,42913,54675,19628,7614,12014,57002,24485,32517,9693,3876,5817,6279,2598,3681
Mid,2042,204207,000,State of Texas,85,85 yrs,171715,72134,99581,88418,38059,50359,17581,6655,10926,51187,21720,29467,8822,3443,5379,5707,2257,3450
Mid,2042,204207,000,State of Texas,86,86 yrs,154474,64370,90104,79997,34112,45885,15611,5889,9722,45933,19301,26632,7944,3080,4864,4989,1988,3001
Mid,2042,204207,000,State of Texas,87,87 yrs,143280,58971,84309,75061,31673,43388,14207,5202,9005,42322,17565,24757,7172,2749,4423,4518,1782,2736
Mid,2042,204207,000,State of Texas,88,88 yrs,120411,48299,72112,64325,26404,37921,11514,4115,7399,34833,14083,20750,5968,2263,3705,3771,1434,2337
Mid,2042,204207,000,State of Texas,89,89 yrs,106284,42236,64048,57093,23304,33789,9993,3509,6484,30595,12222,18373,5376,1991,3385,3227,1210,2017
Mid,2042,204207,000,State of Texas,90,90 yrs,90394,35429,54965,49168,19795,29373,8402,2839,5563,25853,10209,15644,4330,1555,2775,2641,1031,1610
Mid,2042,204207,000,State of Texas,91,91 yrs,76204,29240,46964,40646,16032,24614,7244,2373,4871,22300,8675,13625,3828,1347,2481,2186,813,1373
Mid,2042,204207,000,State of Texas,92,92 yrs,66873,25303,41570,36137,14083,22054,6023,1972,4051,19385,7396,11989,3420,1194,2226,1908,658,1250
Mid,2042,204207,000,State of Texas,93,93 yrs,53543,19973,33570,29706,11365,18341,4722,1528,3194,15064,5649,9415,2537,892,1645,1514,539,975
Mid,2042,204207,000,State of Texas,94,94 yrs,45829,17014,28815,26248,9989,16259,3756,1201,2555,12508,4668,7840,2043,696,1347,1274,460,814
Mid,2042,204207,000,State of Texas,95,95+ yrs,127496,44615,82881,73692,26522,47170,10155,3024,7131,34896,12087,22809,5411,1869,3542,3342,1113,2229
Mid,2043,204307,000,State of Texas,-1,All Ages,38030512,18810696,19219816,11822139,5871105,5951034,4710232,2247576,2462656,16978429,8506242,8472187,2747562,1313519,1434043,1772150,872254,899896
Mid,2043,204307,000,State of Texas,0,< 1 yr,410110,209156,200954,95780,48848,46932,47645,24299,23346,205832,104974,100858,19478,9934,9544,41375,21101,20274
Mid,2043,204307,000,State of Texas,1,1 yr,414964,211530,203434,96961,49449,47512,48259,24589,23670,209190,106612,102578,19954,10179,9775,40600,20701,19899
Mid,2043,204307,000,State of Texas,2,2 yrs,420414,214263,206151,98358,50167,48191,49006,24957,24049,212633,108327,104306,20480,10450,10030,39937,20362,19575
Mid,2043,204307,000,State of Texas,3,3 yrs,425675,216942,208733,99775,50900,48875,49770,25332,24438,215854,109967,105887,20999,10715,10284,39277,20028,19249
Mid,2043,204307,000,State of Texas,4,4 yrs,430548,219429,211119,101145,51609,49536,50503,25693,24810,218828,111492,107336,21482,10958,10524,38590,19677,18913
Mid,2043,204307,000,State of Texas,5,5 yrs,435070,221715,213355,102459,52279,50180,51187,26031,25156,221630,112919,108711,21921,11173,10748,37873,19313,18560
Mid,2043,204307,000,State of Texas,6,6 yrs,439120,223793,215327,103716,52926,50790,51822,26347,25475,224168,114234,109934,22297,11355,10942,37117,18931,18186
Mid,2043,204307,000,State of Texas,7,7 yrs,442513,225556,216957,104863,53521,51342,52383,26629,25754,226328,115374,110954,22627,11513,11114,36312,18519,17793
Mid,2043,204307,000,State of Texas,8,8 yrs,445400,227056,218344,105930,54066,51864,52903,26887,26016,228181,116363,111818,22911,11648,11263,35475,18092,17383
Mid,2043,204307,000,State of Texas,9,9 yrs,447753,228301,219452,106932,54581,52351,53367,27117,26250,229699,117194,112505,23150,11762,11388,34605,17647,16958
Mid,2043,204307,000,State of Texas,10,10 yrs,449635,229293,220342,107884,55065,52819,53774,27318,26456,230922,117866,113056,23344,11851,11493,33711,17193,16518
Mid,2043,204307,000,State of Texas,11,11 yrs,451059,230041,221018,108787,55521,53266,54159,27506,26653,231801,118354,113447,23512,11931,11581,32800,16729,16071
Mid,2043,204307,000,State of Texas,12,12 yrs,452017,230567,221450,109665,55965,53700,54479,27658,26821,232334,118684,113650,23653,11999,11654,31886,16261,15625
Mid,2043,204307,000,State of Texas,13,13 yrs,452715,230961,221754,110573,56421,54152,54783,27804,26979,232626,118884,113742,23760,12055,11705,30973,15797,15176
Mid,2043,204307,000,State of Texas,14,14 yrs,453021,231147,221874,111484,56883,54601,55039,27925,27114,232570,118905,113665,23866,12106,11760,30062,15328,14734
Mid,2043,204307,000,State of Texas,15,15 yrs,453165,231242,221923,112435,57358,55077,55246,28017,27229,232308,118823,113485,24006,12169,11837,29170,14875,14295
Mid,2043,204307,000,State of Texas,16,16 yrs,453336,231336,222000,113474,57866,55608,55498,28128,27370,231863,118661,113202,24223,12264,11959,28278,14417,13861
Mid,2043,204307,000,State of Texas,17,17 yrs,453627,231474,222153,114556,58387,56169,55747,28227,27520,231350,118476,112874,24574,12415,12159,27400,13969,13431
Mid,2043,204307,000,State of Texas,18,18 yrs,454599,231968,222631,115817,59004,56813,56087,28368,27719,231062,118428,112634,25085,12636,12449,26548,13532,13016
Mid,2043,204307,000,State of Texas,19,19 yrs,455680,232483,223197,117339,59768,57571,56621,28574,28047,230421,118209,112212,25634,12854,12780,25665,13078,12587
Mid,2043,204307,000,State of Texas,20,20 yrs,457147,233191,223956,118896,60540,58356,57191,28797,28394,229960,118083,111877,26307,13136,13171,24793,12635,12158
Mid,2043,204307,000,State of Texas,21,21 yrs,457391,233177,224214,120225,61203,59022,58015,29168,28847,228857,117459,111398,26457,13198,13259,23837,12149,11688
Mid,2043,204307,000,State of Texas,22,22 yrs,458456,233668,224788,121527,61859,59668,58271,29228,29043,228517,117357,111160,27211,13537,13674,22930,11687,11243
Mid,2043,204307,000,State of Texas,23,23 yrs,431562,219743,211819,113619,57963,55656,55316,27480,27836,208844,107190,101654,31870,15950,15920,21913,11160,10753
Mid,2043,204307,000,State of Texas,24,24 yrs,441220,224178,217042,118298,60390,57908,57298,28345,28953,211447,108300,103147,32869,16308,16561,21308,10835,10473
Mid,2043,204307,000,State of Texas,25,25 yrs,459087,233038,226049,122305,62337,59968,60053,29851,30202,219419,112391,107028,35099,17182,17917,22211,11277,10934
Mid,2043,204307,000,State of Texas,26,26 yrs,478994,243507,235487,128984,65772,63212,61648,30607,31041,228542,117224,111318,37263,18292,18971,22557,11612,10945
Mid,2043,204307,000,State of Texas,27,27 yrs,498445,252842,245603,135489,69044,66445,63957,31322,32635,237666,122168,115498,38302,18652,19650,23031,11656,11375
Mid,2043,204307,000,State of Texas,28,28 yrs,510840,259678,251162,137549,70370,67179,65774,32346,33428,244078,125783,118295,40018,19393,20625,23421,11786,11635
Mid,2043,204307,000,State of Texas,29,29 yrs,510668,259325,251343,138390,70734,67656,65759,32430,33329,243865,125473,118392,40090,19256,20834,22564,11432,11132
Mid,2043,204307,000,State of Texas,30,30 yrs,513450,260016,253434,139092,70557,68535,65909,32225,33684,244135,125712,118423,41780,20265,21515,22534,11257,11277
Mid,2043,204307,000,State of Texas,31,31 yrs,516579,261945,254634,139046,70510,68536,66764,32730,34034,247148,127779,119369,41469,19697,21772,22152,11229,10923
Mid,2043,204307,000,State of Texas,32,32 yrs,523651,266059,257592,141648,72418,69230,68001,33335,34666,250421,129563,120858,41624,19611,22013,21957,11132,10825
Mid,2043,204307,000,State of Texas,33,33 yrs,548961,278214,270747,146589,74981,71608,71433,34674,36759,265516,136873,128643,42332,19908,22424,23091,11778,11313
Mid,2043,204307,000,State of Texas,34,34 yrs,551322,279734,271588,147828,75508,72320,72149,35301,36848,266290,137457,128833,42450,20017,22433,22605,11451,11154
Mid,2043,204307,000,State of Texas,35,35 yrs,566400,286585,279815,151867,77376,74491,74212,36162,38050,273645,140974,132671,43669,20487,23182,23007,11586,11421
Mid,2043,204307,000,State of Texas,36,36 yrs,562439,284641,277798,151893,77536,74357,73974,36151,37823,271050,139258,131792,42908,20160,22748,22614,11536,11078
Mid,2043,204307,000,State of Texas,37,37 yrs,553440,280758,272682,150515,77147,73368,71670,34798,36872,266035,137466,128569,43225,20225,23000,21995,11122,10873
Mid,2043,204307,000,State of Texas,38,38 yrs,556810,282954,273856,151864,77819,74045,71537,34930,36607,267589,138698,128891,43999,20617,23382,21821,10890,10931
Mid,2043,204307,000,State of Texas,39,39 yrs,552834,280411,272423,152980,78214,74766,70718,34573,36145,263656,136081,127575,43975,20731,23244,21505,10812,10693
Mid,2043,204307,000,State of Texas,40,40 yrs,544837,276141,268696,151541,77640,73901,69667,34029,35638,259507,133760,125747,43651,20410,23241,20471,10302,10169
Mid,2043,204307,000,State of Texas,41,41 yrs,549225,278158,271067,153011,78391,74620,74108,35786,38322,256539,132655,123884,45152,21195,23957,20415,10131,10284
Mid,2043,204307,000,State of Texas,42,42 yrs,553770,277818,275952,159344,80848,78496,74287,35528,38759,252926,129247,123679,46994,22216,24778,20219,9979,10240
Mid,2043,204307,000,State of Texas,43,43 yrs,547813,276551,271262,162331,82931,79400,73594,35262,38332,247212,126891,120321,45632,21778,23854,19044,9689,9355
Mid,2043,204307,000,State of Texas,44,44 yrs,522967,263947,259020,156458,79885,76573,69340,33409,35931,235155,120484,114671,44126,21247,22879,17888,8922,8966
Mid,2043,204307,000,State of Texas,45,45 yrs,507037,256496,250541,152181,77859,74322,67001,32328,34673,226374,116285,110089,44074,21387,22687,17407,8637,8770
Mid,2043,204307,000,State of Texas,46,46 yrs,496966,251283,245683,151876,77703,74173,64906,31188,33718,220035,113152,106883,43629,21058,22571,16520,8182,8338
Mid,2043,204307,000,State of Texas,47,47 yrs,493606,248545,245061,152635,77751,74884,64162,30825,33337,216477,110552,105925,43264,21044,22220,17068,8373,8695
Mid,2043,204307,000,State of Texas,48,48 yrs,505258,254972,250286,158143,80943,77200,66653,31838,34815,220988,113044,107944,42839,20899,21940,16635,8248,8387
Mid,2043,204307,000,State of Texas,49,49 yrs,485964,243235,242729,153576,78270,75306,64753,30936,33817,209202,105659,103543,42108,20498,21610,16325,7872,8453
Mid,2043,204307,000,State of Texas,50,50 yrs,485562,242808,242754,155080,79061,76019,65252,30995,34257,206529,104139,102390,42462,20735,21727,16239,7878,8361
Mid,2043,204307,000,State of Texas,51,51 yrs,489029,244072,244957,160512,81808,78704,65473,30960,34513,204753,103056,101697,42178,20397,21781,16113,7851,8262
Mid,2043,204307,000,State of Texas,52,52 yrs,481091,239395,241696,161692,82240,79452,64149,30208,33941,197022,98912,98110,41811,20178,21633,16417,7857,8560
Mid,2043,204307,000,State of Texas,53,53 yrs,508476,253735,254741,172441,87737,84704,67521,31791,35730,208345,105202,103143,43196,20874,22322,16973,8131,8842
Mid,2043,204307,000,State of Texas,54,54 yrs,456497,225379,231118,158557,80509,78048,59956,28042,31914,180571,89460,91111,41489,19803,21686,15924,7565,8359
Mid,2043,204307,000,State of Texas,55,55 yrs,458049,226429,231620,160047,81042,79005,59035,27381,31654,182786,91265,91521,40635,19353,21282,15546,7388,8158
Mid,2043,204307,000,State of Texas,56,56 yrs,447258,220308,226950,158159,79849,78310,56623,26548,30075,177654,87827,89827,39367,18870,20497,15455,7214,8241
Mid,2043,204307,000,State of Texas,57,57 yrs,444775,218734,226041,159189,80326,78863,56128,26052,30076,174805,86294,88511,39725,18982,20743,14928,7080,7848
Mid,2043,204307,000,State of Texas,58,58 yrs,464432,229567,234865,165913,84218,81695,57807,27133,30674,184858,91587,93271,40609,19514,21095,15245,7115,8130
Mid,2043,204307,000,State of Texas,59,59 yrs,427129,208780,218349,153293,77266,76027,53122,24516,28606,167229,81747,85482,38941,18497,20444,14544,6754,7790
Mid,2043,204307,000,State of Texas,60,60 yrs,427775,208779,218996,154340,77929,76411,53302,24693,28609,167275,81118,86157,38169,18160,20009,14689,6879,7810
Mid,2043,204307,000,State of Texas,61,61 yrs,422348,205459,216889,152163,76507,75656,51816,23834,27982,167088,81123,85965,37103,17495,19608,14178,6500,7678
Mid,2043,204307,000,State of Texas,62,62 yrs,413296,200180,213116,149136,74986,74150,51762,23594,28168,162304,78151,84153,35717,16834,18883,14377,6615,7762
Mid,2043,204307,000,State of Texas,63,63 yrs,434380,211745,222635,153904,77166,76738,54490,25050,29440,175676,86049,89627,36226,16965,19261,14084,6515,7569
Mid,2043,204307,000,State of Texas,64,64 yrs,376377,181522,194855,135417,67861,67556,47442,21618,25824,147169,70436,76733,33288,15614,17674,13061,5993,7068
Mid,2043,204307,000,State of Texas,65,65 yrs,374053,179111,194942,134400,66663,67737,45329,20602,24727,149794,71149,78645,31827,14985,16842,12703,5712,6991
Mid,2043,204307,000,State of Texas,66,66 yrs,361178,172866,188312,128916,63903,65013,43348,19744,23604,145356,68920,76436,31318,14683,16635,12240,5616,6624
Mid,2043,204307,000,State of Texas,67,67 yrs,350647,167270,183377,124953,62054,62899,41607,18579,23028,141249,66768,74481,31174,14633,16541,11664,5236,6428
Mid,2043,204307,000,State of Texas,68,68 yrs,365597,175458,190139,131102,64754,66348,42238,19310,22928,149012,71215,77797,31353,14787,16566,11892,5392,6500
Mid,2043,204307,000,State of Texas,69,69 yrs,332440,157346,175094,120982,59329,61653,39337,17622,21715,132389,61962,70427,28989,13562,15427,10743,4871,5872
Mid,2043,204307,000,State of Texas,70,70 yrs,332059,156373,175686,122721,59915,62806,39599,17573,22026,130063,60646,69417,28436,13218,15218,11240,5021,6219
Mid,2043,204307,000,State of Texas,71,71 yrs,335618,157362,178256,130018,63213,66805,39094,17266,21828,128019,59199,68820,27392,12642,14750,11095,5042,6053
Mid,2043,204307,000,State of Texas,72,72 yrs,337877,157971,179906,137306,66432,70874,39548,17395,22153,123777,57063,66714,25880,11986,13894,11366,5095,6271
Mid,2043,204307,000,State of Texas,73,73 yrs,339449,159240,180209,137960,66510,71450,38466,16820,21646,126793,59371,67422,25237,11579,13658,10993,4960,6033
Mid,2043,204307,000,State of Texas,74,74 yrs,295864,137178,158686,122361,58482,63879,33232,14402,18830,108014,49751,58263,22480,10218,12262,9777,4325,5452
Mid,2043,204307,000,State of Texas,75,75 yrs,281958,130220,151738,115615,55182,60433,32135,13942,18193,104686,47882,56804,20343,9228,11115,9179,3986,5193
Mid,2043,204307,000,State of Texas,76,76 yrs,269940,123861,146079,113062,53330,59732,31028,13175,17853,98569,45257,53312,18414,8295,10119,8867,3804,5063
Mid,2043,204307,000,State of Texas,77,77 yrs,266210,121757,144453,112460,52722,59738,30749,12979,17770,96370,44239,52131,17936,8093,9843,8695,3724,4971
Mid,2043,204307,000,State of Texas,78,78 yrs,275708,125386,150322,121977,56791,65186,31148,12962,18186,96430,44071,52359,17195,7705,9490,8958,3857,5101
Mid,2043,204307,000,State of Texas,79,79 yrs,259477,116727,142750,119383,54931,64452,28473,11653,16820,86682,39257,47425,16116,7138,8978,8823,3748,5075
Mid,2043,204307,000,State of Texas,80,80 yrs,248969,110981,137988,117333,53620,63713,27090,10997,16093,81154,36264,44890,14799,6468,8331,8593,3632,4961
Mid,2043,204307,000,State of Texas,81,81 yrs,236041,104640,131401,114129,51717,62412,25312,10220,15092,75571,33737,41834,12927,5617,7310,8102,3349,4753
Mid,2043,204307,000,State of Texas,82,82 yrs,224247,98319,125928,109735,49391,60344,24161,9605,14556,70631,31113,39518,12187,5156,7031,7533,3054,4479
Mid,2043,204307,000,State of Texas,83,83 yrs,217462,94870,122592,107548,47986,59562,22868,9010,13858,68476,30153,38323,11562,4781,6781,7008,2940,4068
Mid,2043,204307,000,State of Texas,84,84 yrs,189879,81690,108189,95792,42323,53469,20040,7786,12254,57687,24985,32702,10054,4037,6017,6306,2559,3747
Mid,2043,204307,000,State of Texas,85,85 yrs,177959,75448,102511,90926,39557,51369,18284,6997,11287,53781,22896,30885,9088,3593,5495,5880,2405,3475
Mid,2043,204307,000,State of Texas,86,86 yrs,159461,66220,93241,81754,34778,46976,16258,6065,10193,47935,20141,27794,8209,3164,5045,5305,2072,3233
Mid,2043,204307,000,State of Texas,87,87 yrs,142302,58572,83730,73371,30896,42475,14321,5320,9001,42676,17741,24935,7334,2806,4528,4600,1809,2791
Mid,2043,204307,000,State of Texas,88,88 yrs,130789,53130,77659,68210,28402,39808,12922,4656,8266,38966,15986,22980,6562,2480,4082,4129,1606,2523
Mid,2043,204307,000,State of Texas,89,89 yrs,108839,43053,65786,57882,23426,34456,10375,3646,6729,31762,12682,19080,5407,2020,3387,3413,1279,2134
Mid,2043,204307,000,State of Texas,90,90 yrs,95028,37217,57811,50816,20440,30376,8912,3075,5837,27594,10879,16715,4816,1756,3060,2890,1067,1823
Mid,2043,204307,000,State of Texas,91,91 yrs,79874,30835,49039,43246,17148,26098,7413,2460,4953,23040,8973,14067,3837,1356,2481,2338,898,1440
Mid,2043,204307,000,State of Texas,92,92 yrs,66488,25116,41372,35299,13706,21593,6315,2031,4284,19613,7520,12093,3348,1159,2189,1913,700,1213
Mid,2043,204307,000,State of Texas,93,93 yrs,57536,21422,36114,30950,11869,19081,5182,1666,3516,16806,6316,10490,2951,1013,1938,1647,558,1089
Mid,2043,204307,000,State of Texas,94,94 yrs,45376,16650,28726,25068,9434,15634,4007,1273,2734,12857,4747,8110,2156,745,1411,1288,451,837
Mid,2043,204307,000,State of Texas,95,95+ yrs,138153,48452,89701,79388,28613,50775,11165,3342,7823,37918,13229,24689,5977,2024,3953,3705,1244,2461
Mid,2044,204407,000,State of Texas,-1,All Ages,38336262,18965362,19370900,11791829,5857418,5934411,4756339,2269484,2486855,17183375,8611262,8572113,2797449,1336972,1460477,1807270,890226,917044
Mid,2044,204407,000,State of Texas,0,< 1 yr,408306,208236,200070,94772,48334,46438,47439,24194,23245,204359,104223,100136,19665,10029,9636,42071,21456,20615
Mid,2044,204407,000,State of Texas,1,1 yr,413198,210626,202572,95956,48936,47020,48061,24487,23574,207717,105860,101857,20160,10283,9877,41304,21060,20244
Mid,2044,204407,000,State of Texas,2,2 yrs,418821,213459,205362,97378,49671,47707,48814,24858,23956,211267,107636,103631,20709,10567,10142,40653,20727,19926
Mid,2044,204407,000,State of Texas,3,3 yrs,424127,216149,207978,98789,50397,48392,49580,25235,24345,214518,109283,105235,21234,10834,10400,40006,20400,19606
Mid,2044,204407,000,State of Texas,4,4 yrs,429203,218732,210471,100185,51117,49068,50336,25604,24732,217609,110864,106745,21729,11084,10645,39344,20063,19281
Mid,2044,204407,000,State of Texas,5,5 yrs,434011,221187,212824,101537,51814,49723,51049,25960,25089,220583,112392,108191,22182,11308,10874,38660,19713,18947
Mid,2044,204407,000,State of Texas,6,6 yrs,438484,223465,215019,102846,52483,50363,51722,26294,25428,223392,113840,109552,22580,11498,11082,37944,19350,18594
Mid,2044,204407,000,State of Texas,7,7 yrs,442498,225541,216957,104086,53122,50964,52343,26605,25738,225963,115187,110776,22919,11660,11259,37187,18967,18220
Mid,2044,204407,000,State of Texas,8,8 yrs,445866,227299,218567,105223,53710,51513,52895,26881,26014,228146,116349,111797,23222,11805,11417,36380,18554,17826
Mid,2044,204407,000,State of Texas,9,9 yrs,448740,228797,219943,106281,54246,52035,53405,27134,26271,230025,117360,112665,23486,11931,11555,35543,18126,17417
Mid,2044,204407,000,State of Texas,10,10 yrs,451091,230031,221060,107268,54752,52516,53860,27358,26502,231579,118201,113378,23710,12037,11673,34674,17683,16991
Mid,2044,204407,000,State of Texas,11,11 yrs,452927,231003,221924,108218,55232,52986,54264,27557,26707,232776,118863,113913,23892,12124,11768,33777,17227,16550
Mid,2044,204407,000,State of Texas,12,12 yrs,454308,231722,222586,109124,55689,53435,54639,27736,26903,233633,119335,114298,24045,12198,11847,32867,16764,16103
Mid,2044,204407,000,State of Texas,13,13 yrs,455229,232239,222990,110004,56134,53870,54962,27892,27070,234150,119663,114487,24162,12256,11906,31951,16294,15657
Mid,2044,204407,000,State of Texas,14,14 yrs,455950,232643,223307,110925,56594,54331,55269,28039,27230,234453,119872,114581,24264,12308,11956,31039,15830,15209
Mid,2044,204407,000,State of Texas,15,15 yrs,456354,232860,223494,111868,57066,54802,55540,28164,27376,234423,119904,114519,24396,12366,12030,30127,15360,14767
Mid,2044,204407,000,State of Texas,16,16 yrs,456770,233084,223686,112887,57570,55317,55802,28277,27525,234242,119875,114367,24600,12453,12147,29239,14909,14330
Mid,2044,204407,000,State of Texas,17,17 yrs,457316,233352,223964,113999,58107,55892,56118,28410,27708,233920,119787,114133,24934,12598,12336,28345,14450,13895
Mid,2044,204407,000,State of Texas,18,18 yrs,458061,233729,224332,115161,58666,56495,56446,28546,27900,233537,119696,113841,25441,12815,12626,27476,14006,13470
Mid,2044,204407,000,State of Texas,19,19 yrs,459457,234405,225052,116763,59475,57288,57048,28783,28265,233053,119557,113496,25998,13035,12963,26595,13555,13040
Mid,2044,204407,000,State of Texas,20,20 yrs,460803,235039,225764,118320,60246,58074,57625,29010,28615,232483,119369,113114,26668,13316,13352,25707,13098,12609
Mid,2044,204407,000,State of Texas,21,21 yrs,462434,235825,226609,119919,61043,58876,58199,29229,28970,232077,119259,112818,27404,13639,13765,24835,12655,12180
Mid,2044,204407,000,State of Texas,22,22 yrs,462774,235840,226934,121230,61702,59528,59075,29630,29445,231007,118620,112387,27586,13721,13865,23876,12167,11709
Mid,2044,204407,000,State of Texas,23,23 yrs,463909,236351,227558,122493,62345,60148,59315,29678,29637,230704,118519,112185,28428,14103,14325,22969,11706,11263
Mid,2044,204407,000,State of Texas,24,24 yrs,437276,222524,214752,114637,58474,56163,56377,27931,28446,211152,108411,102741,33144,16522,16622,21966,11186,10780
Mid,2044,204407,000,State of Texas,25,25 yrs,447206,227056,220150,119352,60913,58439,58385,28800,29585,213922,109614,104308,34185,16869,17316,21362,10860,10502
Mid,2044,204407,000,State of Texas,26,26 yrs,465359,236061,229298,123388,62877,60511,61183,30311,30872,222080,113841,108239,36444,17731,18713,22264,11301,10963
Mid,2044,204407,000,State of Texas,27,27 yrs,485416,246575,238841,130091,66318,63773,62790,31068,31722,231300,118736,112564,38619,18813,19806,22616,11640,10976
Mid,2044,204407,000,State of Texas,28,28 yrs,504910,255925,248985,136628,69605,67023,65095,31784,33311,240443,123691,116752,39653,19160,20493,23091,11685,11406
